iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
131	0.7333531262	0.7367260623	0.734824814	0.7348006638	0.7344363476	0.6041525844	0.6016650763	0.6032322517	0.6027722624	0.6035233292	0.7333531262	0.7367260623	0.734824814	0.7348006638	0.7344363476
132	0.7333568345	0.7367937849	0.7348676282	0.7348273081	0.73445808	0.6041412452	0.6016127365	0.6032004082	0.6027564504	0.6035047829	0.7333568345	0.7367937849	0.7348676282	0.7348273081	0.73445808
133	0.733349642	0.7368806905	0.7349108001	0.734889175	0.734522002	0.6041460008	0.6015423992	0.603164652	0.6027166674	0.6034496089	0.733349642	0.7368806905	0.7349108001	0.734889175	0.734522002
134	0.7333887745	0.7368759051	0.7349344756	0.7349541016	0.7345532402	0.6040919966	0.6015361941	0.6031477037	0.602666343	0.6034241513	0.7333887745	0.7368759051	0.7349344756	0.7349541016	0.7345532402
135	0.7334118388	0.7369749691	0.7349389726	0.7350233089	0.7345816015	0.6040761585	0.601465781	0.6031388403	0.6026182908	0.6033991821	0.7334118388	0.7369749691	0.7349389726	0.7350233089	0.7345816015
136	0.7334289695	0.7370198816	0.7349980568	0.7350562824	0.7346220848	0.6040709727	0.6014221892	0.6030912522	0.6025961448	0.6033637772	0.7334289695	0.7370198816	0.7349980568	0.7350562824	0.7346220848
137	0.7334264022	0.7370341755	0.7350301402	0.7350731308	0.7346667464	0.6040703047	0.6014058463	0.6030648823	0.6025776039	0.6033237518	0.7334264022	0.7370341755	0.7350301402	0.7350731308	0.7346667464
138	0.7334508564	0.7370685534	0.7350781867	0.735134837	0.7346722691	0.6040402995	0.6013826845	0.6030246395	0.602535526	0.6033130844	0.7334508564	0.7370685534	0.7350781867	0.735134837	0.7346722691
139	0.7334688813	0.7371272204	0.7350983903	0.7351708924	0.7346679294	0.6040177031	0.6013342303	0.6030113866	0.6025110621	0.6033094544	0.7334688813	0.7371272204	0.7350983903	0.7351708924	0.7346679294
140	0.7334870469	0.737157726	0.7351613764	0.7351955862	0.7347434224	0.603988475	0.6013153395	0.602969802	0.6024951778	0.6032545945	0.7334870469	0.737157726	0.7351613764	0.7351955862	0.7347434224
141	0.7334888199	0.73717017	0.7351875246	0.7352378364	0.7347456435	0.6039920916	0.6012944921	0.6029423113	0.6024626314	0.6032459498	0.7334888199	0.73717017	0.7351875246	0.7352378364	0.7347456435
142	0.7335303196	0.7371938265	0.7352099427	0.7352696514	0.7347833682	0.6039578215	0.6012711856	0.602918076	0.6024359645	0.6032086644	0.7335303196	0.7371938265	0.7352099427	0.7352696514	0.7347833682
143	0.7335606212	0.7372483168	0.7352427556	0.7352945034	0.734803467	0.6039302178	0.6012284047	0.6028841969	0.6024120196	0.6031920751	0.7335606212	0.7372483168	0.7352427556	0.7352945034	0.734803467
144	0.7335883592	0.73724398	0.7352516705	0.7353427837	0.7348029551	0.6039107812	0.6012264858	0.6028839457	0.6023637041	0.6031884017	0.7335883592	0.73724398	0.7352516705	0.7353427837	0.7348029551
145	0.7336408389	0.7372450286	0.7352686701	0.7353619677	0.7348540912	0.6038800666	0.6012194304	0.6028602435	0.6023438817	0.6031461642	0.7336408389	0.7372450286	0.7352686701	0.7353619677	0.7348540912
146	0.7337326591	0.7372711435	0.7353061477	0.7354248717	0.7348815578	0.6038207032	0.6011969722	0.6028397306	0.6022989455	0.6031273658	0.7337326591	0.7372711435	0.7353061477	0.7354248717	0.7348815578
147	0.7337397122	0.7373375419	0.735324572	0.7354471322	0.7349412613	0.6038057253	0.6011403979	0.6028243024	0.6022791147	0.603088201	0.7337397122	0.7373375419	0.735324572	0.7354471322	0.7349412613
148	0.7338078203	0.7373517513	0.7353231493	0.735475432	0.7349804475	0.603748479	0.6011187697	0.6028296756	0.6022526678	0.6030566232	0.7338078203	0.7373517513	0.7353231493	0.735475432	0.7349804475
149	0.7338572582	0.7373897873	0.7353796327	0.7354952563	0.7350100002	0.603707881	0.6010864727	0.6027888602	0.6022309217	0.6030250879	0.7338572582	0.7373897873	0.7353796327	0.7354952563	0.7350100002
150	0.7338879226	0.7374281414	0.7354900723	0.735507185	0.7350445311	0.6036851661	0.6010487888	0.6027184797	0.6022225033	0.6029931135	0.7338879226	0.7374281414	0.7354900723	0.735507185	0.7350445311
151	0.7339136561	0.7374551386	0.7355340845	0.7355254756	0.7350571578	0.6036587629	0.6010202616	0.6026795497	0.6022041402	0.6029812536	0.7339136561	0.7374551386	0.7355340845	0.7355254756	0.7350571578
152	0.7339326082	0.737540157	0.735571966	0.7355633717	0.7350711684	0.6036491383	0.6009491249	0.6026458327	0.6021698852	0.6029674129	0.7339326082	0.737540157	0.735571966	0.7355633717	0.7350711684
153	0.7339630423	0.7375613082	0.7355997156	0.7355844835	0.7351136278	0.60362709	0.6009315404	0.60262032	0.6021462191	0.6029376414	0.7339630423	0.7375613082	0.7355997156	0.7355844835	0.7351136278
154	0.7339683298	0.7375849399	0.7356243221	0.7355943677	0.7351484162	0.6036206354	0.6009127085	0.6025964954	0.6021414065	0.6029032991	0.7339683298	0.7375849399	0.7356243221	0.7355943677	0.7351484162
155	0.7340001888	0.737580398	0.7356641567	0.7356020864	0.735224126	0.6035969472	0.6009128641	0.6025629485	0.6021391406	0.6028467122	0.7340001888	0.737580398	0.7356641567	0.7356020864	0.735224126
156	0.7340107187	0.7376041168	0.7356958864	0.7356197981	0.7352479398	0.6035904483	0.6008892511	0.6025465257	0.6021247657	0.6028248403	0.7340107187	0.7376041168	0.7356958864	0.7356197981	0.7352479398
157	0.7340163148	0.737628329	0.7357089841	0.7356411918	0.7352699331	0.6035841088	0.6008660551	0.6025395155	0.6020991413	0.6028128034	0.7340163148	0.737628329	0.7357089841	0.7356411918	0.7352699331
158	0.7340214164	0.7376442642	0.7357589718	0.7356757332	0.7353037551	0.6035800952	0.600860071	0.6024988938	0.6020768862	0.6027810979	0.7340214164	0.7376442642	0.7357589718	0.7356757332	0.7353037551
159	0.7340416333	0.737695776	0.735819971	0.7358072872	0.7353113792	0.6035583927	0.6008210521	0.6024505114	0.6019917235	0.6027604355	0.7340416333	0.737695776	0.735819971	0.7358072872	0.7353113792
160	0.7340503062	0.7377111259	0.7358674717	0.7358260269	0.7352935194	0.6035489972	0.6008108658	0.6024135378	0.6019756914	0.602768265	0.7340503062	0.7377111259	0.7358674717	0.7358260269	0.7352935194
161	0.7340336361	0.737759773	0.7359197538	0.7358249482	0.735312949	0.6035608659	0.600776521	0.602371129	0.6019720763	0.6027437087	0.7340336361	0.737759773	0.7359197538	0.7358249482	0.735312949
162	0.734095595	0.7377704669	0.735909222	0.7358632569	0.7353324353	0.6035155989	0.6007619895	0.6023750593	0.6019403964	0.6027226157	0.734095595	0.7377704669	0.735909222	0.7358632569	0.7353324353
163	0.7341000512	0.7378103697	0.7358956688	0.7359060861	0.7353436288	0.6035126853	0.6007207892	0.6023747397	0.6019115956	0.6027122852	0.7341000512	0.7378103697	0.7358956688	0.7359060861	0.7353436288
164	0.7341245572	0.7378375284	0.7359193227	0.7359260144	0.7353401714	0.6034944125	0.6006995637	0.6023506534	0.6018969652	0.6027066074	0.7341245572	0.7378375284	0.7359193227	0.7359260144	0.7353401714
165	0.7341467138	0.7378566549	0.7359443969	0.7359615959	0.7353331993	0.603474509	0.6006782484	0.6023286261	0.6018722276	0.6027105983	0.7341467138	0.7378566549	0.7359443969	0.7359615959	0.7353331993
166	0.7341631447	0.7379031971	0.7359943231	0.7359589247	0.735372261	0.6034566236	0.6006415722	0.6022933943	0.6018775398	0.6026858378	0.7341631447	0.7379031971	0.7359943231	0.7359589247	0.735372261
167	0.7341847238	0.7379384573	0.7360291678	0.7359735381	0.7354005415	0.6034395178	0.6006199932	0.6022655121	0.6018654884	0.6026673748	0.7341847238	0.7379384573	0.7360291678	0.7359735381	0.7354005415
168	0.7342111608	0.7379822528	0.7360543043	0.7360082772	0.7354150682	0.6034139135	0.6005842464	0.6022441331	0.6018360652	0.6026522579	0.7342111608	0.7379822528	0.7360543043	0.7360082772	0.7354150682
169	0.7342336063	0.7380024432	0.7360774011	0.7360305073	0.7354521464	0.6033990198	0.6005476856	0.6022263806	0.6018202221	0.6026268742	0.7342336063	0.7380024432	0.7360774011	0.7360305073	0.7354521464
170	0.7342439171	0.7380373674	0.736104765	0.7360562363	0.7354958664	0.6033925144	0.6005203969	0.6022133672	0.6018112634	0.6025907283	0.7342439171	0.7380373674	0.736104765	0.7360562363	0.7354958664
171	0.7342501925	0.7380597736	0.7361450308	0.7360723782	0.7355111049	0.6033878286	0.6005067271	0.6021904264	0.6017995951	0.6025776942	0.7342501925	0.7380597736	0.7361450308	0.7360723782	0.7355111049
172	0.734289049	0.738066517	0.7361450883	0.7361194322	0.7355249547	0.6033599333	0.6004922579	0.6021864336	0.6017692692	0.6025647793	0.734289049	0.738066517	0.7361450883	0.7361194322	0.7355249547
173	0.7343014335	0.7380836767	0.7362046242	0.7361359142	0.7355633147	0.603348763	0.6004770172	0.6021380016	0.6017560179	0.6025299161	0.7343014335	0.7380836767	0.7362046242	0.7361359142	0.7355633147
174	0.7342999926	0.7381442419	0.7362295827	0.7361722896	0.7355946764	0.6033462117	0.6004316577	0.6021117593	0.6017282015	0.6025050345	0.7342999926	0.7381442419	0.7362295827	0.7361722896	0.7355946764
175	0.7343145674	0.7381712589	0.7362432621	0.7362197851	0.7356104904	0.6033326067	0.6004098627	0.6020938248	0.601699762	0.6024888783	0.7343145674	0.7381712589	0.7362432621	0.7362197851	0.7356104904
176	0.7343413466	0.7381871062	0.736295051	0.7362483483	0.7356255304	0.6033129831	0.6003950667	0.6020576459	0.6016741694	0.602474654	0.7343413466	0.7381871062	0.736295051	0.7362483483	0.7356255304
177	0.734334826	0.7382252609	0.7363197643	0.7362505287	0.7356602959	0.6033124596	0.6003625279	0.6020391302	0.6016731593	0.6024478911	0.734334826	0.7382252609	0.7363197643	0.7362505287	0.7356602959
178	0.7343609158	0.7382484058	0.736327007	0.7362465045	0.735632985	0.603283419	0.6003435745	0.6020303465	0.6016754984	0.6024663175	0.7343609158	0.7382484058	0.736327007	0.7362465045	0.735632985
179	0.7343851486	0.7383587443	0.7363556136	0.7362421517	0.7356382823	0.603266586	0.6002717294	0.6020087907	0.6016774733	0.6024679927	0.7343851486	0.7383587443	0.7363556136	0.7362421517	0.7356382823
180	0.7344196142	0.7383761278	0.7363969831	0.7362527833	0.7356554974	0.6032407915	0.6002512415	0.6019750133	0.6016679442	0.6024509833	0.7344196142	0.7383761278	0.7363969831	0.7362527833	0.7356554974
181	0.7344400361	0.7384007166	0.736398877	0.7362742518	0.7356840567	0.60322849	0.6002319109	0.6019693607	0.6016561529	0.6024283823	0.7344400361	0.7384007166	0.736398877	0.7362742518	0.7356840567
182	0.7344682409	0.7384445455	0.7364194843	0.7362967662	0.735713624	0.6032006438	0.6001986337	0.6019459267	0.6016439957	0.6024022591	0.7344682409	0.7384445455	0.7364194843	0.7362967662	0.735713624
183	0.7344886436	0.7384453988	0.7364436245	0.7363129882	0.7357098469	0.6031897648	0.6001874053	0.6019271776	0.6016359717	0.602400576	0.7344886436	0.7384453988	0.7364436245	0.7363129882	0.7357098469
184	0.7344622981	0.7385091906	0.7364759554	0.7363148111	0.7357188644	0.6032084663	0.6001432921	0.6019014949	0.6016326053	0.6023879874	0.7344622981	0.7385091906	0.7364759554	0.7363148111	0.7357188644
185	0.734530167	0.7385289676	0.7365079338	0.7363215334	0.7357532609	0.6031508386	0.6001274056	0.6018814553	0.6016283926	0.6023581806	0.734530167	0.7385289676	0.7365079338	0.7363215334	0.7357532609
186	0.7345168853	0.7385422127	0.7365232821	0.7363373844	0.7358060778	0.603156547	0.60011348	0.6018698227	0.6016150217	0.6023147194	0.7345168853	0.7385422127	0.7365232821	0.7363373844	0.7358060778
187	0.7345394957	0.7385744231	0.7365420733	0.7363547049	0.7358181966	0.6031390354	0.600083549	0.6018469347	0.6016052139	0.6023104459	0.7345394957	0.7385744231	0.7365420733	0.7363547049	0.7358181966
188	0.7345378035	0.7386048149	0.7365877348	0.7363734992	0.7358232541	0.6031343966	0.6000573119	0.6018089604	0.6015916543	0.6022975629	0.7345378035	0.7386048149	0.7365877348	0.7363734992	0.7358232541
189	0.734537458	0.7386475145	0.7366086016	0.7364104781	0.7358550382	0.6031339402	0.6000165259	0.601790579	0.6015567564	0.6022730265	0.734537458	0.7386475145	0.7366086016	0.7364104781	0.7358550382
190	0.7345386422	0.7386766353	0.7366209091	0.7364126369	0.7358698398	0.6031323417	0.5999927006	0.6017817556	0.6015531258	0.6022588561	0.7345386422	0.7386766353	0.7366209091	0.7364126369	0.7358698398
191	0.7345777375	0.7387112366	0.7366855041	0.736470947	0.735897534	0.6030984738	0.599964066	0.6017382616	0.6015073642	0.6022320175	0.7345777375	0.7387112366	0.7366855041	0.736470947	0.735897534
192	0.7345977452	0.7387463269	0.7366911772	0.7364891706	0.7359446403	0.6030788524	0.5999357123	0.6017334153	0.6014927615	0.6022013782	0.7345977452	0.7387463269	0.7366911772	0.7364891706	0.7359446403
193	0.734601392	0.7387444868	0.7367299439	0.7364851015	0.7359443172	0.6030769847	0.5999305316	0.6017044711	0.6014925673	0.6021954807	0.734601392	0.7387444868	0.7367299439	0.7364851015	0.7359443172
194	0.7345846045	0.7387545785	0.7367532126	0.7365286351	0.7359417928	0.6030941458	0.599928495	0.6016780852	0.6014619215	0.6022000586	0.7345846045	0.7387545785	0.7367532126	0.7365286351	0.7359417928
195	0.7346300556	0.7387493257	0.7367831036	0.7365397762	0.735941146	0.6030619416	0.5999264184	0.6016456351	0.6014475397	0.6022007449	0.7346300556	0.7387493257	0.7367831036	0.7365397762	0.735941146
196	0.7346286551	0.7387734577	0.7367720559	0.7365673091	0.7359621157	0.6030545539	0.5999049794	0.6016558108	0.6014299803	0.6021846796	0.7346286551	0.7387734577	0.7367720559	0.7365673091	0.7359621157
197	0.7346293196	0.73881118	0.7367717039	0.7365557777	0.7359840491	0.6030510964	0.5998793479	0.6016566934	0.6014460412	0.6021614076	0.7346293196	0.73881118	0.7367717039	0.7365557777	0.7359840491
198	0.734635752	0.7388193057	0.7367756474	0.736546591	0.7360485337	0.6030440679	0.5998675247	0.6016645035	0.601445924	0.6021225476	0.734635752	0.7388193057	0.7367756474	0.736546591	0.7360485337
199	0.7346221118	0.7388488136	0.7367906435	0.7365514415	0.7360818675	0.6030506453	0.5998418435	0.6016459065	0.6014467207	0.6020984515	0.7346221118	0.7388488136	0.7367906435	0.7365514415	0.7360818675
200	0.734671041	0.7388756144	0.7368794599	0.736610029	0.7360745034	0.6030097157	0.5998181567	0.6015875314	0.6014024467	0.6020992046	0.734671041	0.7388756144	0.7368794599	0.736610029	0.7360745034
201	0.7346685347	0.7388768383	0.7368781597	0.7366611891	0.7361017385	0.6030128602	0.5998130797	0.6015867033	0.6013562966	0.602077795	0.7346685347	0.7388768383	0.7368781597	0.7366611891	0.7361017385
202	0.7346934897	0.7388830303	0.7369211912	0.7366687111	0.7360933184	0.602991396	0.5998083929	0.6015555227	0.6013546514	0.6020811268	0.7346934897	0.7388830303	0.7369211912	0.7366687111	0.7360933184
203	0.7347356163	0.7388919393	0.7369485369	0.736676543	0.7361138681	0.6029546916	0.5998002017	0.6015329484	0.6013477531	0.6020623584	0.7347356163	0.7388919393	0.7369485369	0.736676543	0.7361138681
204	0.734764531	0.7389067636	0.7369783383	0.7366918565	0.7361733596	0.6029285609	0.5997889607	0.6015103419	0.6013369398	0.6020230612	0.734764531	0.7389067636	0.7369783383	0.7366918565	0.7361733596
205	0.7347941898	0.738939977	0.7369915247	0.7367035568	0.7361815717	0.6029099195	0.5997616528	0.6014991233	0.6013269417	0.6020176203	0.7347941898	0.738939977	0.7369915247	0.7367035568	0.7361815717
206	0.7348007814	0.7389453959	0.7370087491	0.7367225455	0.7361905169	0.6029013542	0.599754831	0.6014884386	0.6013136714	0.6020062388	0.7348007814	0.7389453959	0.7370087491	0.7367225455	0.7361905169
207	0.7348036795	0.7389467036	0.7370318639	0.7367421771	0.736213044	0.6029048984	0.599754811	0.6014704286	0.6013047096	0.6019851018	0.7348036795	0.7389467036	0.7370318639	0.7367421771	0.736213044
208	0.7348145207	0.7389434429	0.7370542228	0.7367437476	0.7362374624	0.6028961752	0.5997557821	0.6014566156	0.6013051472	0.6019631177	0.7348145207	0.7389434429	0.7370542228	0.7367437476	0.7362374624
209	0.734818687	0.7389615057	0.737048048	0.7367687875	0.7362529143	0.6028863893	0.5997461829	0.6014673937	0.6012853996	0.6019506853	0.734818687	0.7389615057	0.737048048	0.7367687875	0.7362529143
210	0.7348503237	0.7389318719	0.7370792249	0.7368188192	0.7362855725	0.6028623508	0.5997636176	0.6014487268	0.6012401959	0.6019298841	0.7348503237	0.7389318719	0.7370792249	0.7368188192	0.7362855725
211	0.7348625859	0.7389387288	0.7370982501	0.7368483023	0.7362978537	0.6028508813	0.5997561385	0.6014254527	0.6012220687	0.6019217044	0.7348625859	0.7389387288	0.7370982501	0.7368483023	0.7362978537
212	0.7348767602	0.7389577516	0.7371299077	0.7368337027	0.7363139761	0.6028400713	0.5997451871	0.6014029954	0.6012334213	0.6019096394	0.7348767602	0.7389577516	0.7371299077	0.7368337027	0.7363139761
213	0.7348781108	0.738978682	0.7371136792	0.7368368419	0.7363144262	0.6028364944	0.5997277632	0.6014133164	0.6012311253	0.6019086145	0.7348781108	0.738978682	0.7371136792	0.7368368419	0.7363144262
214	0.7348824173	0.7389735878	0.7371348644	0.7368600898	0.7363304971	0.6028327408	0.5997293046	0.6013960736	0.6012102247	0.60189333	0.7348824173	0.7389735878	0.7371348644	0.7368600898	0.7363304971
215	0.7348991098	0.7389870255	0.737149237	0.7368998911	0.7363394801	0.6028200218	0.5997143537	0.6013815827	0.601180327	0.6018842845	0.7348991098	0.7389870255	0.737149237	0.7368998911	0.7363394801
216	0.7348908294	0.7389878093	0.7371896368	0.7369080792	0.7363734037	0.6028224031	0.5997162403	0.6013538601	0.6011757629	0.6018524332	0.7348908294	0.7389878093	0.7371896368	0.7369080792	0.7363734037
217	0.7349085053	0.7390201605	0.7372002231	0.7369082569	0.7363715522	0.6028069032	0.5996822906	0.6013441382	0.6011758291	0.6018543037	0.7349085053	0.7390201605	0.7372002231	0.7369082569	0.7363715522
218	0.7349187142	0.7390528776	0.7372212366	0.7369213031	0.7363760228	0.6028002943	0.5996582162	0.6013256042	0.6011640046	0.6018464709	0.7349187142	0.7390528776	0.7372212366	0.7369213031	0.7363760228
219	0.7349896235	0.739093588	0.7372411665	0.7369490902	0.7363720118	0.6027501196	0.5996223358	0.6013132325	0.6011451791	0.6018514353	0.7349896235	0.739093588	0.7372411665	0.7369490902	0.7363720118
220	0.7350037614	0.7391018732	0.737218284	0.7369807967	0.7364266018	0.6027362148	0.5996083302	0.6013361416	0.60112054	0.6018146177	0.7350037614	0.7391018732	0.737218284	0.7369807967	0.7364266018
221	0.7350281271	0.7391230111	0.7372053555	0.7369946888	0.7364447983	0.6027148798	0.5995904637	0.6013475971	0.6011013093	0.6018035642	0.7350281271	0.7391230111	0.7372053555	0.7369946888	0.7364447983
222	0.7350347428	0.7391351713	0.7372414236	0.7369849629	0.7364894903	0.6027104538	0.5995756449	0.6013187626	0.6011020655	0.60176538	0.7350347428	0.7391351713	0.7372414236	0.7369849629	0.7364894903
223	0.7350504567	0.7391566366	0.7372598761	0.7370003913	0.7364962171	0.6026992035	0.5995569542	0.6013027141	0.6010897224	0.6017601937	0.7350504567	0.7391566366	0.7372598761	0.7370003913	0.7364962171
224	0.7350629151	0.7391539533	0.7372870249	0.7370113096	0.736512996	0.6026896173	0.5995511038	0.6012797254	0.6010837868	0.6017441219	0.7350629151	0.7391539533	0.7372870249	0.7370113096	0.736512996
225	0.7350944319	0.7391564138	0.7373019418	0.7369986457	0.7365246642	0.6026686856	0.5995473683	0.6012400998	0.6010974387	0.6017385447	0.7350944319	0.7391564138	0.7373019418	0.7369986457	0.7365246642
226	0.7350987877	0.7391842741	0.7373241236	0.7369990224	0.7365632363	0.6026693003	0.5995339803	0.6012277642	0.6010943444	0.6017088307	0.7350987877	0.7391842741	0.7373241236	0.7369990224	0.7365632363
227	0.7351197353	0.7391853084	0.7373402249	0.7370246626	0.7365725071	0.6026472125	0.5995346314	0.6012102907	0.601069812	0.6016972998	0.7351197353	0.7391853084	0.7373402249	0.7370246626	0.7365725071
228	0.7351057616	0.7392145335	0.7374087274	0.7370251658	0.7365792265	0.6026566856	0.5995107858	0.6011598816	0.6010716458	0.601692973	0.7351057616	0.7392145335	0.7374087274	0.7370251658	0.7365792265
229	0.7351026592	0.7392078015	0.7374015378	0.7370468067	0.7365949357	0.6026553692	0.5995216993	0.6011685446	0.6010589823	0.6016836157	0.7351026592	0.7392078015	0.7374015378	0.7370468067	0.7365949357
230	0.7351101986	0.7392177388	0.7374150824	0.7370504077	0.7365600596	0.6026457448	0.5995113199	0.6011515745	0.6010515804	0.601711767	0.7351101986	0.7392177388	0.7374150824	0.7370504077	0.7365600596
231	0.7350994987	0.7392293267	0.7374433147	0.7370621125	0.7365547286	0.6026464706	0.599498131	0.6011351856	0.6010442029	0.6017097991	0.7350994987	0.7392293267	0.7374433147	0.7370621125	0.7365547286
232	0.7351057286	0.7392353742	0.7374468602	0.7370664649	0.7366373987	0.6026410664	0.5994935701	0.6011376114	0.6010365376	0.6016601078	0.7351057286	0.7392353742	0.7374468602	0.7370664649	0.7366373987
233	0.735110579	0.7392432925	0.7374717723	0.7371093464	0.7366315152	0.6026402231	0.5994886527	0.6011176694	0.6010027629	0.6016657749	0.735110579	0.7392432925	0.7374717723	0.7371093464	0.7366315152
234	0.7351183032	0.7392883528	0.7375129262	0.7371422926	0.7366400174	0.6026387627	0.5994545572	0.6010844907	0.600983302	0.6016562467	0.7351183032	0.7392883528	0.7375129262	0.7371422926	0.7366400174
235	0.7351178895	0.7392829774	0.737537771	0.7371671456	0.7366411452	0.6026391147	0.5994570968	0.6010661168	0.600963414	0.6016533909	0.7351178895	0.7392829774	0.737537771	0.7371671456	0.7366411452
236	0.7351103139	0.7392755169	0.7375438393	0.7371703659	0.7366411927	0.6026481455	0.5994617494	0.6010550477	0.6009522346	0.6016544655	0.7351103139	0.7392755169	0.7375438393	0.7371703659	0.7366411927
237	0.7350959598	0.7392742397	0.7375528751	0.7371783433	0.7366530314	0.6026597038	0.5994541744	0.6010520569	0.6009460531	0.6016421838	0.7350959598	0.7392742397	0.7375528751	0.7371783433	0.7366530314
238	0.7351102588	0.7392793386	0.7375593221	0.7372175058	0.7366242641	0.6026486934	0.5994512412	0.6010466992	0.6009190938	0.6016606899	0.7351102588	0.7392793386	0.7375593221	0.7372175058	0.7366242641
239	0.7351332774	0.7392888103	0.7375889633	0.7372245108	0.736616199	0.6026331286	0.599449097	0.601009053	0.6009143966	0.6016658073	0.7351332774	0.7392888103	0.7375889633	0.7372245108	0.736616199
240	0.7351450166	0.7393103437	0.7376060049	0.7372127138	0.736601248	0.6026237812	0.5994325635	0.6009988411	0.6009212984	0.6016785802	0.7351450166	0.7393103437	0.7376060049	0.7372127138	0.736601248
241	0.7351360271	0.7393366732	0.7375989537	0.7372556302	0.7366080107	0.6026286106	0.5994134605	0.6010028089	0.6008844383	0.6016670402	0.7351360271	0.7393366732	0.7375989537	0.7372556302	0.7366080107
242	0.7351681759	0.7393433868	0.7375872612	0.7372531203	0.7365883935	0.6026084868	0.5994092644	0.6010030522	0.6008864719	0.6016844248	0.7351681759	0.7393433868	0.7375872612	0.7372531203	0.7365883935
243	0.7351662828	0.7393597566	0.7376247161	0.7372668983	0.7366187897	0.6026114414	0.5994011343	0.6009761871	0.6008753662	0.6016613288	0.7351662828	0.7393597566	0.7376247161	0.7372668983	0.7366187897
244	0.735171804	0.7393596568	0.7376347007	0.737253888	0.736625277	0.6026073056	0.5993990418	0.6009632208	0.6008845134	0.6016523422	0.735171804	0.7393596568	0.7376347007	0.737253888	0.736625277
245	0.7352447117	0.7393873491	0.7376734749	0.7372385766	0.7366238005	0.6025565658	0.5993573086	0.6009402524	0.6009051861	0.6016579847	0.7352447117	0.7393873491	0.7376734749	0.7372385766	0.7366238005
246	0.7352453186	0.7394081621	0.7376806204	0.7372637638	0.7366596949	0.6025521926	0.5993454236	0.6009347994	0.6008856117	0.6016330074	0.7352453186	0.7394081621	0.7376806204	0.7372637638	0.7366596949
247	0.7352632714	0.7394227783	0.7376964524	0.7373112099	0.7366749088	0.6025398544	0.5993322167	0.6009246143	0.6008474321	0.6016235116	0.7352632714	0.7394227783	0.7376964524	0.7373112099	0.7366749088
248	0.7352780215	0.7394109737	0.7377099767	0.7373159496	0.7367011217	0.6025242118	0.5993341733	0.6009109261	0.6008407379	0.6015983114	0.7352780215	0.7394109737	0.7377099767	0.7373159496	0.7367011217
249	0.7352780727	0.739406251	0.7376976549	0.7373020041	0.7367630285	0.6025239586	0.5993358811	0.6009280882	0.6008527387	0.601560632	0.7352780727	0.739406251	0.7376976549	0.7373020041	0.7367630285
250	0.7352948653	0.7394470407	0.7377028177	0.7372936075	0.7368000558	0.6025167728	0.5993076668	0.6009222976	0.6008540514	0.6015349101	0.7352948653	0.7394470407	0.7377028177	0.7372936075	0.7368000558
251	0.735319517	0.7394790793	0.7376988917	0.7373123077	0.7368060027	0.6024987044	0.5992827267	0.6009282645	0.6008402218	0.6015264798	0.735319517	0.7394790793	0.7376988917	0.7373123077	0.7368060027
252	0.7353162902	0.739487556	0.7377437218	0.7372941886	0.7368336552	0.6025031553	0.5992863619	0.600896197	0.6008505136	0.6015054023	0.7353162902	0.739487556	0.7377437218	0.7372941886	0.7368336552
253	0.7353219481	0.7394856232	0.7377607049	0.7372877073	0.7368663445	0.6024895987	0.599292367	0.6008802711	0.6008500414	0.6014812033	0.7353219481	0.7394856232	0.7377607049	0.7372877073	0.7368663445
254	0.7353654816	0.7394848391	0.7377683919	0.7373074706	0.7369017885	0.6024545672	0.5992933132	0.6008745213	0.6008348603	0.6014540229	0.7353654816	0.7394848391	0.7377683919	0.7373074706	0.7369017885
255	0.7353772831	0.7395030957	0.7377889738	0.737331338	0.7368898706	0.6024444169	0.5992763285	0.6008434051	0.6008117514	0.6014608976	0.7353772831	0.7395030957	0.7377889738	0.737331338	0.7368898706
256	0.7353775352	0.7394955304	0.7378090103	0.7373695195	0.736891853	0.6024452885	0.5992844086	0.6008183534	0.6007834482	0.601463655	0.7353775352	0.7394955304	0.7378090103	0.7373695195	0.736891853
257	0.7353908413	0.7394727985	0.73785044	0.7373756264	0.7369141351	0.6024299093	0.5993031915	0.6007843309	0.6007784615	0.6014406117	0.7353908413	0.7394727985	0.73785044	0.7373756264	0.7369141351
258	0.7353943801	0.7394912818	0.7378615984	0.7373852242	0.736910031	0.6024278626	0.5992880463	0.6007767937	0.6007796672	0.6014383019	0.7353943801	0.7394912818	0.7378615984	0.7373852242	0.736910031
259	0.7354210677	0.7394804516	0.7378714903	0.7373842828	0.7369345323	0.6024054279	0.5992876647	0.600764172	0.600775089	0.6014169208	0.7354210677	0.7394804516	0.7378714903	0.7373842828	0.7369345323
260	0.7354058316	0.7395164495	0.7378577231	0.7374953322	0.7369251573	0.6024193152	0.5992546871	0.6007817987	0.6007002396	0.6014173242	0.7354058316	0.7395164495	0.7378577231	0.7374953322	0.7369251573
261	0.7354254735	0.7395133063	0.7378924263	0.7375099297	0.7369288325	0.6024002363	0.5992572844	0.6007502155	0.6006839833	0.6014149518	0.7354254735	0.7395133063	0.7378924263	0.7375099297	0.7369288325
262	0.7354321744	0.7395037887	0.7378811412	0.7374980037	0.736955973	0.602394313	0.5992600179	0.6007634953	0.6006922477	0.601397213	0.7354321744	0.7395037887	0.7378811412	0.7374980037	0.736955973
